estacion,magnitud,ano,mes,dia,dato_co
8,6,2019,05,d11,0.1
8,6,2019,05,d12,0.1
8,6,2019,05,d13,0.1
8,6,2019,05,d14,0.1
8,6,2019,05,d15,0.2
8,6,2019,05,d16,0.1
8,6,2019,05,d17,0.1
8,6,2019,05,d18,0.1
8,6,2019,05,d19,0.1
8,6,2019,05,d20,0.1
8,6,2019,05,d21,0.2
8,6,2019,05,d22,0.2
8,6,2019,05,d23,0.3
8,6,2019,05,d24,0.2
8,6,2019,05,d25,0.1
8,6,2019,05,d26,0.1
8,6,2019,05,d27,0.2
8,6,2019,05,d28,0.1
8,6,2019,05,d29,0.1
8,6,2019,05,d30,0.2
8,6,2019,05,d31,0.2
8,6,2019,06,d01,0.2
8,6,2019,06,d02,0.2
8,6,2019,06,d03,0.2
8,6,2019,06,d04,0.2
8,6,2019,06,d05,0.2
8,6,2019,06,d06,0.2
8,6,2019,06,d07,0.2
8,6,2019,06,d08,0.1
8,6,2019,06,d09,0.2
8,6,2019,06,d10,0.2
8,6,2019,06,d11,0.1
8,6,2019,06,d12,0.2
8,6,2019,06,d13,0.2
8,6,2019,06,d14,0.2
8,6,2019,06,d15,0.1
8,6,2019,06,d16,0.2
8,6,2019,06,d17,0.2
8,6,2019,06,d18,0.2
8,6,2019,06,d19,0.2
8,6,2019,06,d20,0.2
8,6,2019,06,d21,0.2
8,6,2019,06,d22,0.1
8,6,2019,06,d23,0.2
8,6,2019,06,d24,0.2
8,6,2019,06,d25,0.2
8,6,2019,06,d26,0.3
8,6,2019,06,d27,0.2
8,6,2019,06,d28,0.2
8,6,2019,06,d29,0.2
8,6,2019,06,d30,0.2
8,6,2019,06,d31,0
8,6,2019,07,d01,0.2
8,6,2019,07,d02,0.2
8,6,2019,07,d03,0.2
8,6,2019,07,d04,0.1
8,6,2019,07,d05,0.2
8,6,2019,07,d06,0.1
8,6,2019,07,d07,0.2
8,6,2019,07,d08,0.1
8,6,2019,07,d09,0.1
8,6,2019,07,d10,0.2
8,6,2019,07,d11,0.2
8,6,2019,07,d12,0.4
8,6,2019,07,d13,0.2
8,6,2019,07,d14,0.1
8,6,2019,07,d15,0.1
8,6,2019,07,d16,0.2
8,6,2019,07,d17,0.2
8,6,2019,07,d18,0.2
8,6,2019,07,d19,0.2
8,6,2019,07,d20,0.1
8,6,2019,07,d21,0.1
8,6,2019,07,d22,0.1
8,6,2019,07,d23,0.2
8,6,2019,07,d24,0.2
8,6,2019,07,d25,0.2
8,6,2019,07,d26,0.2
8,6,2019,07,d27,0.1
8,6,2019,07,d28,0.1
8,6,2019,07,d29,0.1
8,6,2019,07,d30,0
8,6,2019,07,d31,0
8,6,2019,08,d01,0
8,6,2019,08,d02,0
8,6,2019,08,d03,0
8,6,2019,08,d04,0
8,6,2019,08,d05,0
8,6,2019,08,d06,0
8,6,2019,08,d07,0
8,6,2019,08,d08,0
8,6,2019,08,d09,0
8,6,2019,08,d10,0
8,6,2019,08,d11,0
8,6,2019,08,d12,0
8,6,2019,08,d13,0
8,6,2019,08,d14,0.3
8,6,2019,08,d15,0.3
8,6,2019,08,d16,0.2
8,6,2019,08,d17,0.3
8,6,2019,08,d18,0.3
8,6,2019,08,d19,0.3
8,6,2019,08,d20,0.2
8,6,2019,08,d21,0.2
8,6,2019,08,d22,0.3
8,6,2019,08,d23,0.3
8,6,2019,08,d24,0.4
8,6,2019,08,d25,0.3
8,6,2019,08,d26,0.3
8,6,2019,08,d27,0.3
8,6,2019,08,d28,0.4
8,6,2019,08,d29,0.4
8,6,2019,08,d30,0.3
8,6,2019,08,d31,0.4
8,6,2019,09,d01,0.4
8,6,2019,09,d02,0.3
8,6,2019,09,d03,0.3
8,6,2019,09,d04,0.3
8,6,2019,09,d05,0.3
8,6,2019,09,d06,0.3
8,6,2019,09,d07,0.3
8,6,2019,09,d08,0.3
8,6,2019,09,d09,0.4
8,6,2019,09,d10,0.3
8,6,2019,09,d11,0.3
8,6,2019,09,d12,0.4
8,6,2019,09,d13,0.3
8,6,2019,09,d14,0.3
8,6,2019,09,d15,0.3
8,6,2019,09,d16,0.4
8,6,2019,09,d17,0.4
8,6,2019,09,d18,0.4
8,6,2019,09,d19,0.4
8,6,2019,09,d20,0.3
8,6,2019,09,d21,0.3
8,6,2019,09,d22,0.3
8,6,2019,09,d23,0.4
8,6,2019,09,d24,0.4
8,6,2019,09,d25,0.3
8,6,2019,09,d26,0.4
8,6,2019,09,d27,0.5
8,6,2019,09,d28,0.4
8,6,2019,09,d29,0.5
8,6,2019,09,d30,0.4
8,6,2019,09,d31,0
16,6,2019,01,d01,0.6
16,6,2019,01,d02,0.7
16,6,2019,01,d03,0.5
16,6,2019,01,d04,0.8
16,6,2019,01,d05,0.8
16,6,2019,01,d06,0.7
16,6,2019,01,d07,0.5
16,6,2019,01,d08,0.7
16,6,2019,01,d09,0.4
16,6,2019,01,d10,0.3
16,6,2019,01,d11,0.5
16,6,2019,01,d12,0.5
16,6,2019,01,d13,0.6
16,6,2019,01,d14,1.2
16,6,2019,01,d15,0.6
16,6,2019,01,d16,0.4
16,6,2019,01,d17,0.4
16,6,2019,01,d18,0.5
16,6,2019,01,d19,0.6
16,6,2019,01,d20,0.3
16,6,2019,01,d21,0.3
16,6,2019,01,d22,0.4
16,6,2019,01,d23,0.3
16,6,2019,01,d24,0.4
16,6,2019,01,d25,0.3
16,6,2019,01,d26,0.4
16,6,2019,01,d27,0.3
16,6,2019,01,d28,0.3
16,6,2019,01,d29,0.3
16,6,2019,01,d30,0.3
16,6,2019,01,d31,0.3
16,6,2019,02,d01,0.3
16,6,2019,02,d02,0.3
16,6,2019,02,d03,0.3
16,6,2019,02,d04,0.7
16,6,2019,02,d05,0.8
16,6,2019,02,d06,0.5
16,6,2019,02,d07,0.7
16,6,2019,02,d08,0.4
16,6,2019,02,d09,0.4
16,6,2019,02,d10,0.3
16,6,2019,02,d11,0.3
16,6,2019,02,d12,0.4
16,6,2019,02,d13,0.5
16,6,2019,02,d14,0.5
16,6,2019,02,d15,0.5
16,6,2019,02,d16,0.4
16,6,2019,02,d17,0.3
16,6,2019,02,d18,0.4
16,6,2019,02,d19,0.5
16,6,2019,02,d20,0.6
16,6,2019,02,d21,0.4
16,6,2019,02,d22,0.7
16,6,2019,02,d23,0.5
16,6,2019,02,d24,0.4
16,6,2019,02,d25,0.6
16,6,2019,02,d26,0.5
16,6,2019,02,d27,0.5
16,6,2019,02,d28,0.6
16,6,2019,02,d29,0
16,6,2019,02,d30,0
16,6,2019,02,d31,0
16,6,2019,03,d01,0.4
16,6,2019,03,d02,0.4
16,6,2019,03,d03,0.4
16,6,2019,03,d04,0.3
16,6,2019,03,d05,0.3
16,6,2019,03,d06,0.3
16,6,2019,03,d07,0.3
16,6,2019,03,d08,0.4
16,6,2019,03,d09,0.4
16,6,2019,03,d10,0.4
16,6,2019,03,d11,0.3
16,6,2019,03,d12,0.3
16,6,2019,03,d13,0.3
16,6,2019,03,d14,0.4
16,6,2019,03,d15,0.6
16,6,2019,03,d16,0.3
16,6,2019,03,d17,0.3
16,6,2019,03,d18,0.3
16,6,2019,03,d19,0.2
16,6,2019,03,d20,0.3
16,6,2019,03,d21,0.3
16,6,2019,03,d22,0.3
16,6,2019,03,d23,0.3
16,6,2019,03,d24,0.3
16,6,2019,03,d25,0.3
16,6,2019,03,d26,0.3
16,6,2019,03,d27,0.3
16,6,2019,03,d28,0.3
16,6,2019,03,d29,0.3
16,6,2019,03,d30,0.3
16,6,2019,03,d31,0.3
16,6,2019,04,d01,0.3
16,6,2019,04,d02,0.4
16,6,2019,04,d03,0.3
16,6,2019,04,d04,0.3
16,6,2019,04,d05,0.3
16,6,2019,04,d06,0.2
16,6,2019,04,d07,0.2
16,6,2019,04,d08,0.2
16,6,2019,04,d09,0.2
16,6,2019,04,d10,0.2
16,6,2019,04,d11,0.2
16,6,2019,04,d12,0.3
16,6,2019,04,d13,0.3
16,6,2019,04,d14,0.3
16,6,2019,04,d15,0.3
16,6,2019,04,d16,0.3
16,6,2019,04,d17,0.2
16,6,2019,04,d18,0.2
16,6,2019,04,d19,0.2
16,6,2019,04,d20,0.2
16,6,2019,04,d21,0.2
16,6,2019,04,d22,0.3
16,6,2019,04,d23,0.2
16,6,2019,04,d24,0.2
16,6,2019,04,d25,0.2
16,6,2019,04,d26,0.2
16,6,2019,04,d27,0.3
16,6,2019,04,d28,0.2
16,6,2019,04,d29,0.2
16,6,2019,04,d30,0.2
16,6,2019,04,d31,0
16,6,2019,05,d01,0.2
16,6,2019,05,d02,0.2
16,6,2019,05,d03,0.2
16,6,2019,05,d04,0.2
16,6,2019,05,d05,0.2
16,6,2019,05,d06,0.2
16,6,2019,05,d07,0.2
16,6,2019,05,d08,0.2
16,6,2019,05,d09,0.2
16,6,2019,05,d10,0.2
16,6,2019,05,d11,0.2
16,6,2019,05,d12,0.2
16,6,2019,05,d13,0.2
16,6,2019,05,d14,0.2
16,6,2019,05,d15,0.2
16,6,2019,05,d16,0.2
16,6,2019,05,d17,0.2
16,6,2019,05,d18,0.2
16,6,2019,05,d19,0.2
16,6,2019,05,d20,0.2
16,6,2019,05,d21,0.2
16,6,2019,05,d22,0.2
16,6,2019,05,d23,0.2
16,6,2019,05,d24,0.2
16,6,2019,05,d25,0.1
16,6,2019,05,d26,0.1
16,6,2019,05,d27,0.2
16,6,2019,05,d28,0.1
16,6,2019,05,d29,0.1
16,6,2019,05,d30,0.1
16,6,2019,05,d31,0.2
16,6,2019,06,d01,0.2
16,6,2019,06,d02,0.2
16,6,2019,06,d03,0.2
16,6,2019,06,d04,0.2
16,6,2019,06,d05,0.2
16,6,2019,06,d06,0.2
16,6,2019,06,d07,0.2
16,6,2019,06,d08,0.2
16,6,2019,06,d09,0.2
16,6,2019,06,d10,0.2
16,6,2019,06,d11,0.2
16,6,2019,06,d12,0.2
16,6,2019,06,d13,0.2
16,6,2019,06,d14,0.2
16,6,2019,06,d15,0.2
16,6,2019,06,d16,0.2
16,6,2019,06,d17,0.2
16,6,2019,06,d18,0.2
16,6,2019,06,d19,0.1
16,6,2019,06,d20,0.2
16,6,2019,06,d21,0.2
16,6,2019,06,d22,0.2
16,6,2019,06,d23,0.2
16,6,2019,06,d24,0.2
16,6,2019,06,d25,0.2
16,6,2019,06,d26,0.2
16,6,2019,06,d27,0.2
16,6,2019,06,d28,0.3
16,6,2019,06,d29,0.2
16,6,2019,06,d30,0.2
16,6,2019,06,d31,0
16,6,2019,07,d01,0.2
16,6,2019,07,d02,0.2
16,6,2019,07,d03,0.2
16,6,2019,07,d04,0.2
16,6,2019,07,d05,0.2
16,6,2019,07,d06,0.2
16,6,2019,07,d07,0.2
16,6,2019,07,d08,0.2
16,6,2019,07,d09,0.2
16,6,2019,07,d10,0.2
16,6,2019,07,d11,0.3
16,6,2019,07,d12,0.4
16,6,2019,07,d13,0.2
16,6,2019,07,d14,0.1
16,6,2019,07,d15,0.2
16,6,2019,07,d16,0.2
16,6,2019,07,d17,0.2
16,6,2019,07,d18,0.2
16,6,2019,07,d19,0.2
16,6,2019,07,d20,0.2
16,6,2019,07,d21,0.2
16,6,2019,07,d22,0.2
16,6,2019,07,d23,0.2
16,6,2019,07,d24,0.2
16,6,2019,07,d25,0.3
16,6,2019,07,d26,0.2
16,6,2019,07,d27,0.2
16,6,2019,07,d28,0.2
16,6,2019,07,d29,0.2
16,6,2019,07,d30,0.2
16,6,2019,07,d31,0.2
16,6,2019,08,d01,0.2
16,6,2019,08,d02,0.2
16,6,2019,08,d03,0.2
16,6,2019,08,d04,0.2
16,6,2019,08,d05,0.3
16,6,2019,08,d06,0.2
16,6,2019,08,d07,0.2
16,6,2019,08,d08,0.2
16,6,2019,08,d09,0.1
16,6,2019,08,d10,0.2
16,6,2019,08,d11,0.2
16,6,2019,08,d12,0.2
16,6,2019,08,d13,0.2
16,6,2019,08,d14,0.3
16,6,2019,08,d15,0.2
16,6,2019,08,d16,0.2
16,6,2019,08,d17,0.2
16,6,2019,08,d18,0.2
16,6,2019,08,d19,0.2
16,6,2019,08,d20,0.2
16,6,2019,08,d21,0.2
16,6,2019,08,d22,0.2
16,6,2019,08,d23,0.3
16,6,2019,08,d24,0.3
16,6,2019,08,d25,0.2
16,6,2019,08,d26,0.2
16,6,2019,08,d27,0.2
16,6,2019,08,d28,0.3
16,6,2019,08,d29,0.3
16,6,2019,08,d30,0.2
16,6,2019,08,d31,0.3
16,6,2019,09,d01,0.3
16,6,2019,09,d02,0.2
16,6,2019,09,d03,0.2
16,6,2019,09,d04,0.3
16,6,2019,09,d05,0.2
16,6,2019,09,d06,0.2
16,6,2019,09,d07,0.2
16,6,2019,09,d08,0.2
16,6,2019,09,d09,0.3
16,6,2019,09,d10,0.2
16,6,2019,09,d11,0.2
16,6,2019,09,d12,0.2
16,6,2019,09,d13,0.2
16,6,2019,09,d14,0.2
16,6,2019,09,d15,0.2
16,6,2019,09,d16,0.3
16,6,2019,09,d17,0.3
16,6,2019,09,d18,0.2
16,6,2019,09,d19,0.2
16,6,2019,09,d20,0.2
16,6,2019,09,d21,0.2
16,6,2019,09,d22,0.2
16,6,2019,09,d23,0.3
16,6,2019,09,d24,0.3
16,6,2019,09,d25,0.2
16,6,2019,09,d26,0.3
16,6,2019,09,d27,0.3
16,6,2019,09,d28,0.3
16,6,2019,09,d29,0.3
16,6,2019,09,d30,0.3
16,6,2019,09,d31,0
18,6,2019,01,d01,0.9
18,6,2019,01,d02,0.8
18,6,2019,01,d03,0.8
18,6,2019,01,d04,0.9
18,6,2019,01,d05,0.8
18,6,2019,01,d06,0.8
18,6,2019,01,d07,0.9
18,6,2019,01,d08,0.8
18,6,2019,01,d09,0.7
18,6,2019,01,d10,0.5
18,6,2019,01,d11,0.7
18,6,2019,01,d12,0.6
18,6,2019,01,d13,0.7
18,6,2019,01,d14,1.1
18,6,2019,01,d15,1
18,6,2019,01,d16,0.7
18,6,2019,01,d17,0.7
18,6,2019,01,d18,0.6
18,6,2019,01,d19,0.5
18,6,2019,01,d20,0.5
18,6,2019,01,d21,0.6
18,6,2019,01,d22,0.5
18,6,2019,01,d23,0.3
18,6,2019,01,d24,0.4
18,6,2019,01,d25,0.5
18,6,2019,01,d26,0.5
18,6,2019,01,d27,0.4
18,6,2019,01,d28,0.3
18,6,2019,01,d29,0.3
18,6,2019,01,d30,0.3
18,6,2019,01,d31,0.3
18,6,2019,02,d01,0.3
18,6,2019,02,d02,0.3
18,6,2019,02,d03,0.4
18,6,2019,02,d04,0.7
18,6,2019,02,d05,0.8
18,6,2019,02,d06,0.8
18,6,2019,02,d07,0.7
